participant_id	original_participant_id	species	sex
sub-1001372857	sub-1001372857	Homo sapiens	M
sub-1005024327	sub-1005024327	Homo sapiens	F
sub-1026212250	sub-1026212250	Homo sapiens	M
sub-1029212302	sub-1029212302	Homo sapiens	M
sub-1032184063	sub-1032184063	Homo sapiens	M
sub-1036289507	sub-1036289507	Homo sapiens	M
sub-1048208693	sub-1048208693	Homo sapiens	M
sub-1052597362	sub-1052597362	Homo sapiens	F
sub-1056763709	sub-1056763709	Homo sapiens	M
sub-1058766119	sub-1058766119	Homo sapiens	F
sub-1064223281	sub-1064223281	Homo sapiens	M
sub-1067593183	sub-1067593183	Homo sapiens	M
sub-1068001195	sub-1068001195	Homo sapiens	M
sub-1078812471	sub-1078812471	Homo sapiens	M
sub-1084222307	sub-1084222307	Homo sapiens	F
sub-1102847412	sub-1102847412	Homo sapiens	F
sub-1122692698	sub-1122692698	Homo sapiens	M
sub-1129830310	sub-1129830310	Homo sapiens	F
sub-1154304730	sub-1154304730	Homo sapiens	M
sub-548298531	sub-548298531	Homo sapiens	M
sub-567704703	sub-567704703	Homo sapiens	F
sub-569800644	sub-569800644	Homo sapiens	M
sub-571458187	sub-571458187	Homo sapiens	M
sub-591270122	sub-591270122	Homo sapiens	F
sub-595536280	sub-595536280	Homo sapiens	F
sub-596832620	sub-596832620	Homo sapiens	M
sub-601901227	sub-601901227	Homo sapiens	F
sub-611526465	sub-611526465	Homo sapiens	M
sub-636948822	sub-636948822	Homo sapiens	F
sub-643488707	sub-643488707	Homo sapiens	M
sub-648220984	sub-648220984	Homo sapiens	M
sub-651940947	sub-651940947	Homo sapiens	M
sub-653027578	sub-653027578	Homo sapiens	F
sub-653718968	sub-653718968	Homo sapiens	M
sub-665691251	sub-665691251	Homo sapiens	M
sub-685740095	sub-685740095	Homo sapiens	F
sub-695464588	sub-695464588	Homo sapiens	M
sub-700619648	sub-700619648	Homo sapiens	M
sub-720619787	sub-720619787	Homo sapiens	F
sub-731978186	sub-731978186	Homo sapiens	M
sub-758233315	sub-758233315	Homo sapiens	M
sub-783453365	sub-783453365	Homo sapiens	M
sub-793165711	sub-793165711	Homo sapiens	M
sub-813352040	sub-813352040	Homo sapiens	M
sub-819522395	sub-819522395	Homo sapiens	M
sub-835477230	sub-835477230	Homo sapiens	F
sub-837533189	sub-837533189	Homo sapiens	F
sub-846404050	sub-846404050	Homo sapiens	M
sub-849052252	sub-849052252	Homo sapiens	F
sub-854418264	sub-854418264	Homo sapiens	F
sub-861697826	sub-861697826	Homo sapiens	M
sub-871554083	sub-871554083	Homo sapiens	M
sub-879881396	sub-879881396	Homo sapiens	M
sub-889628154	sub-889628154	Homo sapiens	M
sub-902323111	sub-902323111	Homo sapiens	M
sub-907501068	sub-907501068	Homo sapiens	F
sub-925115441	sub-925115441	Homo sapiens	F
sub-964127089	sub-964127089	Homo sapiens	F
